match_id,match_no,event_id,stage,date,team,side,player,player_id,position,substitute,minutes_played,rating,goals,assists,saves,expected_goals,expected_assists,tackles,shots_on_target,passes,accurate_passes
GA-01,,15186710,Group Stage,2026-06-11,South Africa,away,Sipho Chaine,903610,G,True,,,,,,,,,,,
GA-01,,15186710,Group Stage,2026-06-11,South Africa,away,Bradley Cross,1085536,D,True,,,,,,,,,,,
GA-01,,15186710,Group Stage,2026-06-11,South Africa,away,Khulumani Ndamane,1910804,D,True,,,,,,,,,,,
GA-01,,15186710,Group Stage,2026-06-11,South Africa,away,Olwethu Makhanya,1415019,D,True,,,,,,,,,,,
GA-01,,15186710,Group Stage,2026-06-11,South Africa,away,Samukelo Kabini,1518180,D,True,,,,,,,,,,,
GA-01,,15186710,Group Stage,2026-06-11,South Africa,away,Tholo Thabang Matuludi,1470073,D,True,,,,,,,,,,,
GA-01,,15186710,Group Stage,2026-06-11,South Africa,away,Tshepang Moremi,1101745,F,True,,,,,,,,,,,
GA-01,,15186710,Group Stage,2026-06-11,South Africa,away,Relebohile Mofokeng,1564998,F,True,,,,,,,,,,,
GA-01,,15186710,Group Stage,2026-06-11,South Africa,away,Kamogelo Sebelebele,1210653,M,True,,,,,,,,,,,
GA-01,,15186710,Group Stage,2026-06-11,South Africa,away,Thapelo Maseko,1179164,F,True,,,,,,,,,,,
GA-02,,15186720,Group Stage,2026-06-11,Korea Republic,home,Kim Seung-gyu,235686,G,False,90,7.3,,0,3,,0.00089044,,,34,19
GA-02,,15186720,Group Stage,2026-06-11,Korea Republic,home,Han-Beom Lee,1002448,D,False,90,6.8,,0,,0.043,0.0320739,1,,63,53
GA-02,,15186720,Group Stage,2026-06-11,Korea Republic,home,Kim Min-jae,896569,D,False,90,6.9,,0,,,0.0106528,1,,54,51
GA-02,,15186720,Group Stage,2026-06-11,Korea Republic,home,Gi-Hyuk Lee,1103520,D,False,90,6.9,,0,,,0.0161522,,,62,58
GA-02,,15186720,Group Stage,2026-06-11,Korea Republic,home,Young-woo Seol,1019333,M,False,90,6.6,,0,,,0.0521236,1,,32,30
GA-02,,15186720,Group Stage,2026-06-11,Korea Republic,home,Hwang In-beom,889689,M,False,84,8.8,1,1,,0.3594,0.495255,,2,81,73
GA-02,,15186720,Group Stage,2026-06-11,Korea Republic,home,Seung Ho Paik,881307,M,False,84,7.1,,0,,,0.0477309,,,63,56
GA-02,,15186720,Group Stage,2026-06-11,Korea Republic,home,Lee Tae-seok,1002355,M,False,69,7.2,,0,,,0.341158,1,,25,21
GA-02,,15186720,Group Stage,2026-06-11,Korea Republic,home,Kang-in Lee,917087,F,False,90,8.2,,1,,0.0161,0.209193,1,1,38,38
GA-02,,15186720,Group Stage,2026-06-11,Korea Republic,home,Jae-sung Lee,537552,F,False,62,6.9,,0,,0.4451,0.101271,,1,33,25
GA-02,,15186720,Group Stage,2026-06-11,Korea Republic,home,Son Heung-min,111505,F,False,69,6.8,,0,,1.0137,0.0359804,,1,22,20
GA-02,,15186720,Group Stage,2026-06-11,Korea Republic,home,Hwang Hee-chan,786186,F,True,28,6.7,,0,,,0.00449847,,,11,10
GA-02,,15186720,Group Stage,2026-06-11,Korea Republic,home,Ji-sung Eom,1002508,F,True,21,7,,0,,,0.0143393,2,,3,2
GA-02,,15186720,Group Stage,2026-06-11,Korea Republic,home,Hyeon-gyu Oh,1010634,F,True,21,7.5,1,0,,0.3729,0.00270922,,1,7,4
GA-02,,15186720,Group Stage,2026-06-11,Korea Republic,home,Jin-gyu Kim,1009476,M,True,13,6.7,,0,,0.0592,0.00194648,,,4,3
GA-02,,15186720,Group Stage,2026-06-11,Korea Republic,home,Jin-seob Park,1026069,M,True,13,6.7,,0,,,0.00412331,,,9,6
GA-02,,15186720,Group Stage,2026-06-11,Korea Republic,home,Hyeon-woo Jo,825502,G,True,,,,,,,,,,,
GA-02,,15186720,Group Stage,2026-06-11,Korea Republic,home,Song Bum-keun,940057,G,True,,,,,,,,,,,
GA-02,,15186720,Group Stage,2026-06-11,Korea Republic,home,Kim Moon-hwan,921263,D,True,,,,,,,,,,,
GA-02,,15186720,Group Stage,2026-06-11,Korea Republic,home,Wi-je Cho,1154613,D,True,,,,,,,,,,,
GA-02,,15186720,Group Stage,2026-06-11,Korea Republic,home,Kim Tae-hyeon,976203,D,True,,,,,,,,,,,
GA-02,,15186720,Group Stage,2026-06-11,Korea Republic,home,Dong-gyeong Lee,932316,M,True,,,,,,,,,,,
GA-02,,15186720,Group Stage,2026-06-11,Korea Republic,home,Jens Castrop,1019312,M,True,,,,,,,,,,,
GA-02,,15186720,Group Stage,2026-06-11,Korea Republic,home,Jun-Ho Bae,1185869,M,True,,,,,,,,,,,
GA-02,,15186720,Group Stage,2026-06-11,Korea Republic,home,Gue-sung Cho,1014281,F,True,,,,,,,,,,,
GA-02,,15186720,Group Stage,2026-06-11,Korea Republic,home,Yang Hyun-Jun,1103531,F,True,,,,,,,,,,,
GA-02,,15186720,Group Stage,2026-06-11,Czechia,away,Matěj Kovář,927366,G,False,90,7,,0,4,,0.003032,,,26,9
GA-02,,15186720,Group Stage,2026-06-11,Czechia,away,Štěpán Chaloupek,1144329,D,False,90,5.9,,0,,,0.00423173,1,,29,18
GA-02,,15186720,Group Stage,2026-06-11,Czechia,away,Robin Hranáč,957615,D,False,90,6.3,,0,,,0.00257191,,,36,30
GA-02,,15186720,Group Stage,2026-06-11,Czechia,away,Ladislav Krejčí,856250,D,False,90,7.1,1,0,,0.2145,0.00414976,3,1,45,31
GA-02,,15186720,Group Stage,2026-06-11,Czechia,away,Vladimír Coufal,138024,M,False,90,6.4,,1,,,0.0809477,,,26,17
GA-02,,15186720,Group Stage,2026-06-11,Czechia,away,Tomáš Souček,799041,M,False,90,6.6,,0,,0.2786,0.00955363,,,34,25
GA-02,,15186720,Group Stage,2026-06-11,Czechia,away,Alexandr Sojka,1403491,M,False,84,6.7,,0,,,0.169405,1,,33,26
GA-02,,15186720,Group Stage,2026-06-11,Czechia,away,Jaroslav Zelený,118204,M,False,90,6.8,,0,,,0.0409251,,,28,22
GA-02,,15186720,Group Stage,2026-06-11,Czechia,away,Lukáš Provod,846122,F,False,64,6.9,,0,,,0.0130622,2,,22,17
GA-02,,15186720,Group Stage,2026-06-11,Czechia,away,Pavel Šulc,957604,F,False,64,6.7,,0,,0.0067,0.00792086,2,,18,13
GA-02,,15186720,Group Stage,2026-06-11,Czechia,away,Patrik Schick,280609,F,False,64,6.4,,0,,,0.00168961,,,5,3
GA-02,,15186720,Group Stage,2026-06-11,Czechia,away,Michal Sadílek,825731,M,True,26,6.6,,0,,0.1499,0.011254,,2,11,8
GA-02,,15186720,Group Stage,2026-06-11,Czechia,away,Adam Hložek,963801,F,True,26,7,,0,,0.1756,0.0315061,,1,4,4
GA-02,,15186720,Group Stage,2026-06-11,Czechia,away,Tomáš Chorý,188307,F,True,26,6.5,,0,,,0.00093186,,,8,5
GA-02,,15186720,Group Stage,2026-06-11,Czechia,away,Mojmír Chytil,826049,F,True,13,6.4,,0,,,0.0585418,,,2,2
GA-02,,15186720,Group Stage,2026-06-11,Czechia,away,Jindřich Staněk,280601,G,True,,,,,,,,,,,
GA-02,,15186720,Group Stage,2026-06-11,Czechia,away,Lukáš Horníček,963744,G,True,,,,,,,,,,,
GA-02,,15186720,Group Stage,2026-06-11,Czechia,away,David Jurásek,1030711,D,True,,,,,,,,,,,
GA-02,,15186720,Group Stage,2026-06-11,Czechia,away,David Zima,963084,D,True,,,,,,,,,,,
GA-02,,15186720,Group Stage,2026-06-11,Czechia,away,Tomáš Holeš,151440,D,True,,,,,,,,,,,
GA-02,,15186720,Group Stage,2026-06-11,Czechia,away,David Douděra,891442,M,True,,,,,,,,,,,
GA-02,,15186720,Group Stage,2026-06-11,Czechia,away,Denis Višinský,1088727,M,True,,,,,,,,,,,
GA-02,,15186720,Group Stage,2026-06-11,Czechia,away,Hugo Sochurek,1931626,M,True,,,,,,,,,,,
GA-02,,15186720,Group Stage,2026-06-11,Czechia,away,Lukáš Červ,952114,M,True,,,,,,,,,,,
GA-02,,15186720,Group Stage,2026-06-11,Czechia,away,Vladimír Darida,109002,M,True,,,,,,,,,,,
GA-02,,15186720,Group Stage,2026-06-11,Czechia,away,Jan Kuchta,824139,F,True,,,,,,,,,,,
GB-03,,15186836,Group Stage,2026-06-12,Canada,home,Maxime Crépeau,155736,G,False,90,6.8,,0,2,,0.00110091,1,,24,17
GB-03,,15186836,Group Stage,2026-06-12,Canada,home,Alistair Johnston,984419,D,False,90,6.9,,0,,0.0573,0.0477877,1,,36,24
GB-03,,15186836,Group Stage,2026-06-12,Canada,home,Luc De Fougerolles,1413129,D,False,90,6.7,,0,,,0.0149264,3,,50,39
GB-03,,15186836,Group Stage,2026-06-12,Canada,home,Derek Cornelius,801411,D,False,90,6.6,,0,,0.0601,0.0123999,4,,66,50
GB-03,,15186836,Group Stage,2026-06-12,Canada,home,Richie Laryea,829207,D,False,90,8.1,,0,,0.2568,0.426758,5,1,37,27
GB-03,,15186836,Group Stage,2026-06-12,Canada,home,Tajon Buchanan,973290,M,False,61,6.2,,0,,,0.00634051,1,,7,6
GB-03,,15186836,Group Stage,2026-06-12,Canada,home,Ismael Koné,1134351,M,False,90,6.5,,0,,0.0249,0.0568008,1,,59,50
GB-03,,15186836,Group Stage,2026-06-12,Canada,home,Stephen Eustaquio,886223,M,False,89,7,,0,,0.0163,0.409238,1,,47,42
GB-03,,15186836,Group Stage,2026-06-12,Canada,home,Liam Millar,902083,M,False,61,6.7,,0,,,0.0758593,2,,28,21
GB-03,,15186836,Group Stage,2026-06-12,Canada,home,Jonathan David,935564,F,False,61,6.3,,0,,0.3893,0.00455169,1,1,14,8
GB-03,,15186836,Group Stage,2026-06-12,Canada,home,Tani Oluwaseyi,1172477,F,False,76,6.2,,0,,0.18,0.00334718,,1,20,6
GB-03,,15186836,Group Stage,2026-06-12,Canada,home,Ali Ahmed,1464637,M,True,29,6.6,,0,,,0.0248408,1,,18,10
GB-03,,15186836,Group Stage,2026-06-12,Canada,home,Jacob Shaffelburg,976313,F,True,29,6.7,,0,,,0.140632,1,,7,5
GB-03,,15186836,Group Stage,2026-06-12,Canada,home,Promise David,1119328,F,True,29,6.5,,1,,0.035,0.0486153,1,,3,1
GB-03,,15186836,Group Stage,2026-06-12,Canada,home,Cyle Larin,790179,F,True,14,7.6,1,0,,0.2138,,,1,,
GB-03,,15186836,Group Stage,2026-06-12,Canada,home,Jonathan Osorio,273031,M,True,1,,,0,,,0.00934663,,,5,4
GB-03,,15186836,Group Stage,2026-06-12,Canada,home,Dayne St. Clair,973286,G,True,,,,,,,,,,,
GB-03,,15186836,Group Stage,2026-06-12,Canada,home,Owen Goodman,1087790,G,True,,,,,,,,,,,
GB-03,,15186836,Group Stage,2026-06-12,Canada,home,Niko Sigur,1411145,M,True,,,,,,,,,,,
GB-03,,15186836,Group Stage,2026-06-12,Canada,home,Alfie Jones,845426,D,True,,,,,,,,,,,
GB-03,,15186836,Group Stage,2026-06-12,Canada,home,Joel Waterman,1020472,D,True,,,,,,,,,,,
GB-03,,15186836,Group Stage,2026-06-12,Canada,home,Moise Bombito,1469180,D,True,,,,,,,,,,,
GB-03,,15186836,Group Stage,2026-06-12,Canada,home,Alphonso Davies,843665,D,True,,,,,,,,,,,
GB-03,,15186836,Group Stage,2026-06-12,Canada,home,Nathan-Dylan Saliba,1093229,M,True,,,,,,,,,,,
GB-03,,15186836,Group Stage,2026-06-12,Canada,home,Mathieu Choinière,937255,M,True,,,,,,,,,,,
GB-03,,15186836,Group Stage,2026-06-12,Canada,home,Jayden Nelson,1002489,F,True,,,,,,,,,,,
GB-03,,15186836,Group Stage,2026-06-12,Bosnia and Herzegovina,away,Nikola Vasilj,325061,G,False,90,6.3,,0,1,,0.00104322,,,30,11
GB-03,,15186836,Group Stage,2026-06-12,Bosnia and Herzegovina,away,Amar Dedić,1102791,D,False,90,6.9,,0,,,0.00844666,2,,22,14
GB-03,,15186836,Group Stage,2026-06-12,Bosnia and Herzegovina,away,Nikola Katić,831488,D,False,90,8.1,,0,,,0.00292007,5,,23,14
GB-03,,15186836,Group Stage,2026-06-12,Bosnia and Herzegovina,away,Tarik Muharemović,1118177,D,False,90,7.8,,0,,0.1804,0.00266246,1,,31,24
GB-03,,15186836,Group Stage,2026-06-12,Bosnia and Herzegovina,away,Sead Kolašinac,142148,D,False,84,7.9,,1,,,0.512847,2,,21,15
GB-03,,15186836,Group Stage,2026-06-12,Bosnia and Herzegovina,away,Esmir Bajraktarević,1136110,M,False,74,6,,0,,,0.00135907,,,15,7
GB-03,,15186836,Group Stage,2026-06-12,Bosnia and Herzegovina,away,Benjamin Tahirović,1102659,M,False,90,6.5,,0,,0.0163,0.00972289,3,,24,17
GB-03,,15186836,Group Stage,2026-06-12,Bosnia and Herzegovina,away,Ivan Bašić,1049701,M,False,62,7.4,,0,,,0.285602,,,21,17
GB-03,,15186836,Group Stage,2026-06-12,Bosnia and Herzegovina,away,Amar Memić,1129610,M,False,74,6.3,,0,,0.0523,0.00240971,,,7,3
GB-03,,15186836,Group Stage,2026-06-12,Bosnia and Herzegovina,away,Ermedin Demirović,878081,F,False,90,6.8,,0,,0.0161,0.00314317,3,1,17,12
GB-03,,15186836,Group Stage,2026-06-12,Bosnia and Herzegovina,away,Jovo Lukić,927797,F,False,62,7.4,1,0,,0.6891,0.00322368,1,2,17,7
GB-03,,15186836,Group Stage,2026-06-12,Bosnia and Herzegovina,away,Armin Gigović,988893,M,True,28,6.8,,0,,,0.00739501,2,,16,12
GB-03,,15186836,Group Stage,2026-06-12,Bosnia and Herzegovina,away,Samed Baždar,1100965,F,True,28,6.2,,0,,,0.00062585,1,,6,2
GB-03,,15186836,Group Stage,2026-06-12,Bosnia and Herzegovina,away,Ivan Šunjić,283833,M,True,16,6.4,,0,,,0.00403895,,,14,10
GB-03,,15186836,Group Stage,2026-06-12,Bosnia and Herzegovina,away,Kerim Alajbegović,1425366,F,True,16,6.5,,0,,,0.00194808,,,5,5
GB-03,,15186836,Group Stage,2026-06-12,Bosnia and Herzegovina,away,Dženis Burnić,844447,M,True,13,6.7,,0,,0.01,0.00995358,,,2,2
GB-03,,15186836,Group Stage,2026-06-12,Bosnia and Herzegovina,away,Mladen Jurkas,1587186,G,True,,,,,,,,,,,
GB-03,,15186836,Group Stage,2026-06-12,Bosnia and Herzegovina,away,Martin Zlomislić,885719,G,True,,,,,,,,,,,
GB-03,,15186836,Group Stage,2026-06-12,Bosnia and Herzegovina,away,Arjan Malić,1500291,D,True,,,,,,,,,,,
GB-03,,15186836,Group Stage,2026-06-12,Bosnia and Herzegovina,away,Stjepan Radeljić,843746,D,True,,,,,,,,,,,
GB-03,,15186836,Group Stage,2026-06-12,Bosnia and Herzegovina,away,Dennis Hadžikadunić,802830,D,True,,,,,,,,,,,
GB-03,,15186836,Group Stage,2026-06-12,Bosnia and Herzegovina,away,Nihad Mujakić,858004,D,True,,,,,,,,,,,
GB-03,,15186836,Group Stage,2026-06-12,Bosnia and Herzegovina,away,Amir Hadžiahmetović,795421,M,True,,,,,,,,,,,
GB-03,,15186836,Group Stage,2026-06-12,Bosnia and Herzegovina,away,Ermin Mahmić,1149353,M,True,,,,,,,,,,,
GB-03,,15186836,Group Stage,2026-06-12,Bosnia and Herzegovina,away,Edin Džeko,14990,F,True,,,,,,,,,,,
GB-03,,15186836,Group Stage,2026-06-12,Bosnia and Herzegovina,away,Haris Tabaković,259803,F,True,,,,,,,,,,,
GB-04,,15186526,Group Stage,2026-06-13,Qatar,home,Mahmud Abunada,1012458,G,False,90,6.9,,0,5,,0.00047529,,,31,20
GB-04,,15186526,Group Stage,2026-06-13,Qatar,home,Ayoub Al Oui,1396639,D,False,60,6.1,,0,,,0.00043982,,,8,4
GB-04,,15186526,Group Stage,2026-06-13,Qatar,home,Pedro Miguel,884189,D,False,90,7.4,,0,,,0.00554626,1,,21,16
GB-04,,15186526,Group Stage,2026-06-13,Qatar,home,Boualem Khoukhi,233746,D,False,90,6.4,,0,,,0.00169202,2,,35,24
GB-04,,15186526,Group Stage,2026-06-13,Qatar,home,Homam Al-Amin,933433,D,False,90,7.2,,0,,0.0058,0.0119556,1,,26,18
GB-04,,15186526,Group Stage,2026-06-13,Qatar,home,Jassem Gaber Abdulsallam,1014561,M,False,60,6.4,,0,,,1.381e-05,1,,5,1
GB-04,,15186526,Group Stage,2026-06-13,Qatar,home,Assim Madibo,796500,M,False,79,6.3,,0,,,0.00159121,,,21,15
GB-04,,15186526,Group Stage,2026-06-13,Qatar,home,Issa Laye,1892282,M,False,90,7.2,,0,,0.079,0.00196754,2,,33,31
GB-04,,15186526,Group Stage,2026-06-13,Qatar,home,Edmilson Junior,797734,F,False,88,6.1,,0,,0.3858,0.00439055,,2,11,10
GB-04,,15186526,Group Stage,2026-06-13,Qatar,home,Yusuf Abdurisag,985156,F,False,60,7,,0,,,0.00235322,3,,8,4
GB-04,,15186526,Group Stage,2026-06-13,Qatar,home,Akram Afif,794541,F,False,90,7.2,,0,,,0.212594,1,,29,19
GB-04,,15186526,Group Stage,2026-06-13,Qatar,home,Ahmed Fathi,911427,M,True,30,6.7,,0,,,0.00554589,2,,17,14
GB-04,,15186526,Group Stage,2026-06-13,Qatar,home,Karim Boudiaf,303826,M,True,30,7,,0,,0.0199,0.0031392,,,21,19
GB-04,,15186526,Group Stage,2026-06-13,Qatar,home,Ahmed Alaaeldin,229278,F,True,30,6.4,,0,,0.1132,0.00044787,1,1,5,3
GB-04,,15186526,Group Stage,2026-06-13,Qatar,home,Mohamed Naceur Almanai,1083016,M,True,11,6.6,,0,,,6.63e-06,,,5,1
GB-04,,15186526,Group Stage,2026-06-13,Qatar,home,Hassan Al Haydos,93953,F,True,10,6.5,,0,,,1.34e-05,,,2,1
GB-04,,15186526,Group Stage,2026-06-13,Qatar,home,Meshaal Barsham,891157,G,True,,,,,,,,,,,
GB-04,,15186526,Group Stage,2026-06-13,Qatar,home,Salah Zakaria,985171,G,True,,,,,,,,,,,
GB-04,,15186526,Group Stage,2026-06-13,Qatar,home,Lucas Mendes,243199,D,True,,,,,,,,,,,
GB-04,,15186526,Group Stage,2026-06-13,Qatar,home,Sultan Al-Brake,796497,D,True,,,,,,,,,,,
GB-04,,15186526,Group Stage,2026-06-13,Qatar,home,Al-Hashmi Al-Hussain,1148402,D,True,,,,,,,,,,,
GB-04,,15186526,Group Stage,2026-06-13,Qatar,home,Abdelaziz Hatem,897882,M,True,,,,,,,,,,,
GB-04,,15186526,Group Stage,2026-06-13,Qatar,home,Ahmed Al-Ganehi,936542,F,True,,,,,,,,,,,
GB-04,,15186526,Group Stage,2026-06-13,Qatar,home,Almoez Ali,796501,F,True,,,,,,,,,,,
GB-04,,15186526,Group Stage,2026-06-13,Qatar,home,Mohammed Muntari,326185,F,True,,,,,,,,,,,
GB-04,,15186526,Group Stage,2026-06-13,Qatar,home,Tahsin Mohammed Jamshid,1501518,F,True,,,,,,,,,,,
GB-04,,15186526,Group Stage,2026-06-13,Switzerland,away,Gregor Kobel,556866,G,False,90,7.2,,0,3,,0.00010613,,,18,16
GB-04,,15186526,Group Stage,2026-06-13,Switzerland,away,Denis Zakaria,770677,D,False,90,6.5,,0,,0.2671,0.145882,3,1,56,54
GB-04,,15186526,Group Stage,2026-06-13,Switzerland,away,Nico Elvedi,282229,D,False,90,7.1,,0,,0.3113,0.0572404,,,92,89
GB-04,,15186526,Group Stage,2026-06-13,Switzerland,away,Manuel Akanji,383560,D,False,90,7.5,,0,,0.2662,0.153315,1,1,102,92
GB-04,,15186526,Group Stage,2026-06-13,Switzerland,away,Ricardo Rodríguez,67769,D,False,89,7.6,,0,,,0.583199,,,61,54
GB-04,,15186526,Group Stage,2026-06-13,Switzerland,away,Michel Aebischer,850891,M,False,65,7.4,,0,,0.2359,0.507316,,1,34,31
GB-04,,15186526,Group Stage,2026-06-13,Switzerland,away,Granit Xhaka,117777,M,False,90,7.2,,0,,0.0484,0.0771611,,,74,70
GB-04,,15186526,Group Stage,2026-06-13,Switzerland,away,Remo Freuler,115516,M,False,89,6.5,,0,,,0.0700166,1,,50,44
GB-04,,15186526,Group Stage,2026-06-13,Switzerland,away,Dan Ndoye,944327,F,False,65,6.3,,0,,0.4014,0.0180906,,2,20,16
GB-04,,15186526,Group Stage,2026-06-13,Switzerland,away,Breel Embolo,352296,F,False,90,7,1,0,,1.1436,0.838804,1,1,8,6
GB-04,,15186526,Group Stage,2026-06-13,Switzerland,away,Rubén Vargas,872919,F,False,79,7.9,,0,,0.3682,0.583355,1,1,29,27
GB-04,,15186526,Group Stage,2026-06-13,Switzerland,away,Fabian Rieder,929620,M,True,25,6.4,,0,,0.0543,0.00787648,,,5,5
GB-04,,15186526,Group Stage,2026-06-13,Switzerland,away,Johan Manzambi,1518931,M,True,25,6.1,,0,,0.0638,0.142087,,,10,9
GB-04,,15186526,Group Stage,2026-06-13,Switzerland,away,Zeki Amdouni,990550,F,True,11,6.9,,0,,0.0238,0.00966194,1,,4,4
GB-04,,15186526,Group Stage,2026-06-13,Switzerland,away,Miro Muheim,798303,D,True,9,5.4,,0,,,0.00076212,,,4,3
GB-04,,15186526,Group Stage,2026-06-13,Switzerland,away,Ardon Jashari,1034082,M,True,9,6.3,,0,,0.0124,0.00413096,,,9,7
GB-04,,15186526,Group Stage,2026-06-13,Switzerland,away,Yvon Mvogo,149656,G,True,,,,,,,,,,,
GB-04,,15186526,Group Stage,2026-06-13,Switzerland,away,Marvin Keller,1005744,G,True,,,,,,,,,,,
GB-04,,15186526,Group Stage,2026-06-13,Switzerland,away,Luca Jaquez,1127823,D,True,,,,,,,,,,,
GB-04,,15186526,Group Stage,2026-06-13,Switzerland,away,Eray Cömert,814023,D,True,,,,,,,,,,,
GB-04,,15186526,Group Stage,2026-06-13,Switzerland,away,Aurèle Amenda,999276,D,True,,,,,,,,,,,
